Team_Name,Team_Index,Entity_Code,Entity_index,theta,alpha_s,beta,S_prime
Amp Opt - BFGS - Stable Start - Entity 1,24,D,3,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 1,24,F,4,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 2,25,R,1,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 2,25,w,2,0.000711188,0.062906669,0.999983348,63.84311402
Amp Opt - BFGS - Stable Start - Entity 2,25,D,3,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 2,25,F,4,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 3,26,R,1,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 3,26,w,2,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 3,26,D,3,1,0.028399577,1,119.8575333
Amp Opt - BFGS - Stable Start - Entity 3,26,F,4,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 4,27,R,1,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 4,27,w,2,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 4,27,D,3,0.36,0.26,0.34,17
Amp Opt - BFGS - Stable Start - Entity 4,27,F,4,1,0.124610336,1,66.278038
